class,sound_id,name,subclass,subclass_label,subclass_size,is_largest_subclass,similarity_to_center,umap_x,umap_y
glass,778603,Glass_Shards_Crunching_10,1,a dry organic recorded thud,81,0,0.6338,0.0109,2.8322
glass,778604,Glass_Shards_Impact_01,5,a crunchy gritty texture,99,0,0.8707,-0.9673,3.5468
glass,778605,Glass_Shards_Impact_02,6,a synthetic electronic sound effect,102,0,0.8705,-1.2222,3.4064
glass,778606,Glass_Shards_Impact_03,5,a crunchy gritty texture,99,0,0.8671,-0.8747,3.2557
glass,778607,Glass_Shards_Impact_04,6,a synthetic electronic sound effect,102,0,0.8631,-1.3488,3.4011
glass,778608,Glass_Shards_Impact_05,6,a synthetic electronic sound effect,102,0,0.8654,4.5371,3.8546
glass,784151,Glass break hammer,2,a single sharp instant crack,163,1,0.8526,2.2615,5.6002
glass,78484,Dumpster_Diving.wav,4,a long sustained shattering with debris,109,0,0.8412,0.384,8.0004
glass,789214,Metal impact - Long,0,a short clean tap or click,43,0,0.4019,0.5094,8.5343
glass,792451,Dropping jars into the glass container,4,a long sustained shattering with debris,109,0,0.8064,0.6516,6.7194
glass,805170,Glass Crash,7,a bright high-pitched metallic ring,110,0,0.5537,3.8111,7.8443
glass,805574,Glass bottle tossed into recycling,4,a long sustained shattering with debris,109,0,0.792,0.5722,6.2197
glass,806423,Car windshield crack,4,a long sustained shattering with debris,109,0,0.7172,1.475,6.1348
glass,807437,car crash long 1,7,a bright high-pitched metallic ring,110,0,0.8204,0.4348,8.1095
glass,807438,car crash short 1,7,a bright high-pitched metallic ring,110,0,0.8457,0.9392,8.2891
glass,808170,GLASBrk-CU_Shotglass Break_Nicholas Judy_TDC,7,a bright high-pitched metallic ring,110,0,0.6649,2.654,7.845
glass,808171,GLASBrk_Coca Cola Bottle Smash_Nicholas Judy_TDC,7,a bright high-pitched metallic ring,110,0,0.7982,1.491,8.4729
glass,808172,"GLASBrk_Lightbulb Pop, Shatter, Simulated_Nicholas Judy_TDC",7,a bright high-pitched metallic ring,110,0,0.6984,-0.0911,7.2271
glass,810174,car crash,4,a long sustained shattering with debris,109,0,0.6103,0.1799,7.8689
glass,810333,glass breaking,4,a long sustained shattering with debris,109,0,0.7176,3.5644,7.8936
glass,814954,Ice Shatter SFX,1,a dry organic recorded thud,81,0,0.8023,3.0721,6.4084
glass,822342,Crunchy_Glass_Hit,7,a bright high-pitched metallic ring,110,0,0.8018,0.9836,5.9531
glass,825803,Glass Bottle Shatter,1,a dry organic recorded thud,81,0,0.8272,3.9024,6.0532
glass,834501,A Glass Dropped Outdoors.wav,7,a bright high-pitched metallic ring,110,0,0.5552,1.3671,8.4141
glass,840408,CD Shatter,2,a single sharp instant crack,163,1,0.8037,2.6884,5.373
glass,842519,Jar Shatter,2,a single sharp instant crack,163,1,0.8386,2.3398,5.0797
glass,84536,glass.wav,2,a single sharp instant crack,163,1,0.8843,2.5244,5.2451
glass,84702,"Bottle, Breaking.wav",4,a long sustained shattering with debris,109,0,0.7716,3.891,7.8387
glass,84704,Glass Break 1.wav,4,a long sustained shattering with debris,109,0,0.7961,3.8758,7.8609
glass,84705,Glass Breaking.wav,7,a bright high-pitched metallic ring,110,0,0.8198,2.1014,8.6991
glass,848281,Glass Break 1,7,a bright high-pitched metallic ring,110,0,0.7609,0.9997,4.7193
glass,848282,Glass Break 10,4,a long sustained shattering with debris,109,0,0.8975,1.941,6.7096
glass,848283,Glass Break 2,2,a single sharp instant crack,163,1,0.8918,1.3563,4.9803
glass,848284,Glass Break 3,5,a crunchy gritty texture,99,0,0.7861,0.9836,4.7975
glass,848285,Glass Break 4,2,a single sharp instant crack,163,1,0.8972,2.5559,6.8473
glass,848286,Glass Break 5,1,a dry organic recorded thud,81,0,0.8268,0.9084,4.6771
glass,848287,Glass Break 6,2,a single sharp instant crack,163,1,0.864,1.3936,4.934
glass,848288,Glass Break 7,2,a single sharp instant crack,163,1,0.9167,1.3874,5.0114
glass,848289,Glass Break 8,4,a long sustained shattering with debris,109,0,0.8487,0.3988,6.8318
glass,848290,Glass Break 9,2,a single sharp instant crack,163,1,0.9149,1.2913,4.8592
glass,848312,Glass Smash,4,a long sustained shattering with debris,109,0,0.832,2.0112,5.3729
glass,85107,JK Bottle Break.wav,2,a single sharp instant crack,163,1,0.8904,2.9409,4.5417
glass,85168,jf Glass Breaking.wav,6,a synthetic electronic sound effect,102,0,0.8657,5.1125,4.3894
glass,85184,mp glass break.wav,7,a bright high-pitched metallic ring,110,0,0.712,5.0619,1.7255
glass,853695,Breaking Glass 1,5,a crunchy gritty texture,99,0,0.8603,-1.401,3.4124
glass,853696,Breaking Glass 2,5,a crunchy gritty texture,99,0,0.8648,-1.426,3.2307
glass,853697,Breaking Glass 3,5,a crunchy gritty texture,99,0,0.8411,-1.4486,3.419
glass,853698,Breaking Glass 4,5,a crunchy gritty texture,99,0,0.8259,-1.4895,3.2887
glass,853699,Breaking Glass 5,5,a crunchy gritty texture,99,0,0.8338,-1.4827,3.2598
glass,853700,Breaking Glass 6,5,a crunchy gritty texture,99,0,0.8752,-1.4376,3.2562
glass,853701,Breaking Glass 7,5,a crunchy gritty texture,99,0,0.8035,-1.4958,3.2338
glass,853702,Breaking Glass 8,5,a crunchy gritty texture,99,0,0.8318,-1.2947,3.0559
glass,853703,Breaking Glass 9,5,a crunchy gritty texture,99,0,0.8032,-1.102,2.9901
glass,85550,glass hitting table.aif,7,a bright high-pitched metallic ring,110,0,0.7493,2.0129,8.3837
glass,861042,Hard Glass Break 1,4,a long sustained shattering with debris,109,0,0.7768,1.2484,4.9465
glass,861043,Hard Glass Break 2,2,a single sharp instant crack,163,1,0.8641,1.262,4.893
glass,861044,Hard Glass Break 3,5,a crunchy gritty texture,99,0,0.7634,1.0037,4.7164
glass,862565,Phonk Car Crash Impact 1,7,a bright high-pitched metallic ring,110,0,0.631,-0.0112,8.2708
glass,88797,gb01.aif,3,a deep low boom or rumble,43,0,0.8775,7.4458,6.5351
glass,88798,gb02.aif,3,a deep low boom or rumble,43,0,0.8393,7.5291,6.0045
glass,88799,gb03.aif,3,a deep low boom or rumble,43,0,0.8415,7.4794,6.5506
glass,88800,gb04.aif,6,a synthetic electronic sound effect,102,0,0.8566,7.476,5.2572
glass,88801,gb05.aif,3,a deep low boom or rumble,43,0,0.7596,7.5422,5.5998
glass,88802,gb06.aif,3,a deep low boom or rumble,43,0,0.5726,7.2907,5.2979
glass,88803,gb07.aif,3,a deep low boom or rumble,43,0,0.788,7.4584,5.5621
glass,88804,gb08.aif,3,a deep low boom or rumble,43,0,0.7793,7.4735,5.6006
glass,88805,gb09.aif,6,a synthetic electronic sound effect,102,0,0.5983,7.3667,5.2811
glass,88806,gb10.aif,6,a synthetic electronic sound effect,102,0,0.7857,7.5496,5.3275
glass,88807,gb11.aif,5,a crunchy gritty texture,99,0,0.6124,-0.9643,3.0478
glass,88808,gb12.aif,6,a synthetic electronic sound effect,102,0,0.8465,7.4728,5.2526
glass,88809,gb13.aif,6,a synthetic electronic sound effect,102,0,0.8854,7.5051,5.3086
glass,88951,losnb01.aif,3,a deep low boom or rumble,43,0,0.8868,7.5997,6.8674
glass,88952,losnb02.aif,3,a deep low boom or rumble,43,0,0.8468,7.6,6.7915
glass,88953,losnb03.aif,3,a deep low boom or rumble,43,0,0.8103,7.5702,6.951
glass,88954,losnb04.aif,3,a deep low boom or rumble,43,0,0.8429,7.6331,6.7913
glass,88955,losnb05.aif,3,a deep low boom or rumble,43,0,0.8507,7.6355,6.8967
glass,88956,losnb06.aif,3,a deep low boom or rumble,43,0,0.7542,7.5725,6.1013
glass,88957,losnb07.aif,3,a deep low boom or rumble,43,0,0.8442,7.4446,6.7009
glass,88958,losnb08.aif,3,a deep low boom or rumble,43,0,0.8434,7.5249,6.7413
glass,88959,losnb09.aif,3,a deep low boom or rumble,43,0,0.7366,7.6369,5.8698
glass,89868,soh01.aif,3,a deep low boom or rumble,43,0,0.8806,7.5013,6.879
glass,89869,soh02.aif,3,a deep low boom or rumble,43,0,0.8743,7.45,6.9214
glass,89870,soh03.aif,3,a deep low boom or rumble,43,0,0.8284,7.5647,6.5386
glass,89871,soh04.aif,3,a deep low boom or rumble,43,0,0.9043,7.5206,6.8989
glass,89872,soh05.aif,3,a deep low boom or rumble,43,0,0.9095,7.4854,6.7776
glass,89873,soh06.aif,3,a deep low boom or rumble,43,0,0.8129,7.5835,7.0006
glass,89874,soh07.aif,3,a deep low boom or rumble,43,0,0.771,7.5777,6.9408
glass,89875,soh08.aif,3,a deep low boom or rumble,43,0,0.8999,7.5228,6.8751
glass,89876,soh09.aif,3,a deep low boom or rumble,43,0,0.7052,7.6279,6.0056
glass,89877,soh10.aif,3,a deep low boom or rumble,43,0,0.8668,7.548,6.5567
glass,89878,soh11.aif,3,a deep low boom or rumble,43,0,0.7844,7.5883,6.9516
glass,89887,sos01.aif,6,a synthetic electronic sound effect,102,0,0.773,7.6768,5.6812
glass,89888,sos02.aif,6,a synthetic electronic sound effect,102,0,0.9247,7.7084,5.134
glass,89889,sos03.aif,6,a synthetic electronic sound effect,102,0,0.8674,7.6798,5.129
glass,89890,sos04.aif,6,a synthetic electronic sound effect,102,0,0.8402,7.4146,5.4546
glass,89891,sos05.aif,6,a synthetic electronic sound effect,102,0,0.8403,7.773,5.3517
glass,89892,sos06.aif,6,a synthetic electronic sound effect,102,0,0.8174,7.8321,5.4954
glass,89893,sos07.aif,0,a short clean tap or click,43,0,0.5169,7.7019,5.8632
glass,89894,sos08.aif,6,a synthetic electronic sound effect,102,0,0.8571,7.8765,5.2927
glass,89895,sos09.aif,6,a synthetic electronic sound effect,102,0,0.8125,7.769,5.2019
glass,89896,sos10.aif,6,a synthetic electronic sound effect,102,0,0.8302,7.7388,5.164
glass,89897,sos11.aif,1,a dry organic recorded thud,81,0,0.5313,7.6308,5.8722
glass,89898,sos12.aif,6,a synthetic electronic sound effect,102,0,0.8586,7.6854,5.1765
glass,89899,sos13.aif,6,a synthetic electronic sound effect,102,0,0.8338,7.857,5.3396
glass,89900,sos14.aif,6,a synthetic electronic sound effect,102,0,0.9193,7.7871,5.2062
glass,89901,sos15.aif,6,a synthetic electronic sound effect,102,0,0.9175,7.744,5.1453
glass,89902,sos16.aif,6,a synthetic electronic sound effect,102,0,0.8747,7.7049,5.1348
glass,89903,sos17.aif,6,a synthetic electronic sound effect,102,0,0.8316,7.835,5.456
glass,89904,sos18.aif,6,a synthetic electronic sound effect,102,0,0.6932,7.9121,5.4161
glass,89905,sos19.aif,6,a synthetic electronic sound effect,102,0,0.882,7.6309,5.4002
glass,89906,sos20.aif,6,a synthetic electronic sound effect,102,0,0.9112,7.7557,5.0631
glass,93022,glass.wav,7,a bright high-pitched metallic ring,110,0,0.7969,1.2996,8.4615
glass,95078,THE CRASH.wav,7,a bright high-pitched metallic ring,110,0,0.4885,-0.0928,8.2787
glass,96927,staklo gazenje.wav,1,a dry organic recorded thud,81,0,0.8635,3.8847,6.0278
glass,97669,light bulbs break.wav,6,a synthetic electronic sound effect,102,0,0.818,3.9864,7.552
glass,977,RBH Glass_Break 01.wav,6,a synthetic electronic sound effect,102,0,0.9156,3.9702,4.3967
glass,978,RBH Glass_Break 02.wav,6,a synthetic electronic sound effect,102,0,0.8621,7.1257,5.0238
glass,979,RBH Glass_Break 03.wav,6,a synthetic electronic sound effect,102,0,0.8801,7.2517,4.9614
glass,980,RBH Glass_Break 04.wav,6,a synthetic electronic sound effect,102,0,0.8429,3.3625,4.7951
glass,98054,wine bottle break 1.wav,6,a synthetic electronic sound effect,102,0,0.8946,4.745,3.9881
glass,98055,wine bottle break 2.wav,6,a synthetic electronic sound effect,102,0,0.8779,4.7974,4.0654
glass,981,RBH Glass_Break 05.wav,6,a synthetic electronic sound effect,102,0,0.7378,7.0161,5.0274
glass,98378,beer bottle break.wav,6,a synthetic electronic sound effect,102,0,0.8361,4.8339,4.1248
impact,107788,hit_001.wav,1,a dry organic recorded thud,335,0,0.5806,0.5321,-2.4204
impact,107789,hit_002.wav,1,a dry organic recorded thud,335,0,0.49,0.3507,-2.3175
impact,108617,Thud-dry.wav,0,a single sharp instant crack,415,1,0.5996,4.9833,-3.1339
impact,113096,ThreeFollowedThuds.wav,0,a single sharp instant crack,415,1,0.2898,4.7978,-0.0923
impact,113150,hits_bathroomStom3.wav,0,a single sharp instant crack,415,1,0.687,6.3914,-0.7623
impact,113152,hits_bathroomStomp1.wav,0,a single sharp instant crack,415,1,0.8075,6.4722,-0.8274
impact,113153,hits_bathroomStomp2.wav,0,a single sharp instant crack,415,1,0.6877,6.1655,-1.091
impact,113154,hits_bathroomStomp4.wav,0,a single sharp instant crack,415,1,0.6761,6.7557,-0.2243
impact,113155,hits_bathroomStomp5.wav,0,a single sharp instant crack,415,1,0.535,6.7143,-0.2002
impact,114014,FollowedThuds2.wav,0,a single sharp instant crack,415,1,0.4862,4.918,-0.1033
impact,114017,MetallicThuds.wav,1,a dry organic recorded thud,335,0,0.4123,4.3469,0.2107
impact,114018,MetallicThuds2.wav,1,a dry organic recorded thud,335,0,0.417,4.3246,0.2628
impact,114019,MetallicThuds3.wav,0,a single sharp instant crack,415,1,0.4356,4.4168,0.193
impact,114039,FollowedThuds3.wav,1,a dry organic recorded thud,335,0,0.3176,4.7443,-0.1036
impact,114040,FollowedThuds4.wav,1,a dry organic recorded thud,335,0,0.3618,4.8479,-0.1172
impact,114041,FollowedThuds5.wav,0,a single sharp instant crack,415,1,0.4451,4.8464,-0.0804
impact,114042,FollowedThuds6.wav,0,a single sharp instant crack,415,1,0.4871,5.314,-0.1938
impact,114182,Thud12.wav,0,a single sharp instant crack,415,1,0.6226,4.5046,0.0781
impact,114184,Thud14.wav,0,a single sharp instant crack,415,1,0.5851,4.3748,0.1647
impact,114189,GlassThud1.wav,0,a single sharp instant crack,415,1,0.4251,4.4011,0.1512
impact,114193,GlassThud13.wav,0,a single sharp instant crack,415,1,0.4507,4.3042,0.1905
impact,114194,GlassThud2.wav,0,a single sharp instant crack,415,1,0.4405,4.3523,0.1767
impact,114195,GlassThud3.wav,0,a single sharp instant crack,415,1,0.433,4.3498,0.2068
impact,114202,FollowedGlassThuds.wav,0,a single sharp instant crack,415,1,0.2759,4.2792,0.319
impact,114203,FollowedGlassThuds2.wav,1,a dry organic recorded thud,335,0,0.3089,4.3404,0.2729
impact,115792,Hit 2.wav,1,a dry organic recorded thud,335,0,0.1967,-0.4294,-1.3029
impact,120267,Heatsink Small - 26 - Audio - Audio 26.wav,0,a single sharp instant crack,415,1,0.1709,6.7395,4.5699
impact,120268,Heatsink Small - 27 - Audio - Audio 27.wav,0,a single sharp instant crack,415,1,0.2995,6.7406,4.6878
impact,120269,Heatsink Small - 28 - Audio - Audio 28.wav,0,a single sharp instant crack,415,1,0.2094,6.7244,4.5597
impact,120270,Heatsink Small - 29 - Audio - Audio 29.wav,0,a single sharp instant crack,415,1,0.2236,6.745,4.5534
impact,120271,Heatsink Small - 30 - Audio - Audio 30.wav,0,a single sharp instant crack,415,1,0.3123,6.754,4.4007
impact,120272,Heatsink Small - 31 - Audio - Audio 31.wav,0,a single sharp instant crack,415,1,0.3254,6.7447,4.3748
impact,122119,Thud_1_Dry.wav,1,a dry organic recorded thud,335,0,0.5457,-0.6374,-2.5946
impact,122120,Thud_1_HighShortReverb.wav,1,a dry organic recorded thud,335,0,0.6105,-0.7356,-2.5974
impact,122121,Thud_1_withLowLongReverb.wav,1,a dry organic recorded thud,335,0,0.5241,-0.7634,-2.6289
impact,122123,Thud_2_HighShortReverb.wav,1,a dry organic recorded thud,335,0,0.5514,-0.6779,-2.6586
impact,122125,Thud_3_HighShortReverb.wav,1,a dry organic recorded thud,335,0,0.5628,-0.7216,-2.5894
impact,122127,Thud_4_LowLongReverb.wav,1,a dry organic recorded thud,335,0,0.5145,-0.7965,-2.6488
impact,122590,Thud_4_HighShortReverb.wav,1,a dry organic recorded thud,335,0,0.5565,-0.7735,-2.5761
impact,124517,st_hitting_veneziane.aiff,0,a single sharp instant crack,415,1,0.4329,8.0811,-1.1048
impact,127148,bass metal thud.wav,1,a dry organic recorded thud,335,0,0.4681,3.4284,4.3695
impact,136824,INDUSTHIT009,1,a dry organic recorded thud,335,0,0.6444,0.6309,-2.5142
impact,144203,Appliance-Clothes_Dryer-Door-Hit-01.wav,0,a single sharp instant crack,415,1,0.5314,6.1366,1.3091
impact,144209,Appliance-Clothes_Dryer-Door-Hit-04.wav,0,a single sharp instant crack,415,1,0.4609,6.3077,1.839
impact,146977,Desk Thud.wav,0,a single sharp instant crack,415,1,0.5709,5.5967,-1.457
impact,146982,Chair-Folding_Chair-Metal-Person-Sit-01.wav,0,a single sharp instant crack,415,1,0.394,6.5472,-2.6438
impact,146983,Chair-Folding_Chair-Metal-Person-Sit-02.wav,0,a single sharp instant crack,415,1,0.3965,6.5851,-2.5601
impact,149418,ApplesDroppingThudinaForest.wav,0,a single sharp instant crack,415,1,0.2737,5.3767,-2.866
impact,150383,Hit-rub_003.wav,0,a single sharp instant crack,415,1,0.3969,5.1326,-0.964
impact,150384,Hit-rub_002.wav,1,a dry organic recorded thud,335,0,0.3406,4.9513,-0.7631
impact,150385,Hit-rub_001.wav,0,a single sharp instant crack,415,1,0.4071,5.0766,-0.9123
impact,157409,C-SPENCE_KICK01.wav,1,a dry organic recorded thud,335,0,0.3741,2.0751,-3.461
impact,158923,Jembay Hit 1 Center.wav,0,a single sharp instant crack,415,1,0.4619,9.664,5.1936
impact,158924,Jembay Hit 1 Center closed .wav,0,a single sharp instant crack,415,1,0.5187,9.7376,5.1426
impact,158927,Jembay Hit 10 Center.wav,0,a single sharp instant crack,415,1,0.4297,9.7466,5.342
impact,158930,Jembay Hit 11 Center.wav,0,a single sharp instant crack,415,1,0.3837,9.6989,5.2657
impact,158938,Jembay Hit 9 Center.wav,0,a single sharp instant crack,415,1,0.328,9.719,5.2912
impact,158941,Jembay Hit 3 Center.wav,0,a single sharp instant crack,415,1,0.4303,9.6735,5.2489
impact,158945,Jembay Hit 4 Center.wav,0,a single sharp instant crack,415,1,0.5829,9.6641,5.1966
impact,158948,Jembay Hit 8 Center.wav,0,a single sharp instant crack,415,1,0.5374,9.6743,5.2386
impact,158952,Jembay Hit 12 Center.wav,0,a single sharp instant crack,415,1,0.4132,9.7036,5.2928
impact,158959,Djembe Hit 2 Center.wav,0,a single sharp instant crack,415,1,0.4884,9.7149,5.2206
impact,158960,Djembe Hit 7 Center.wav,0,a single sharp instant crack,415,1,0.4537,9.7588,5.1589
impact,158966,Djembe Hit 6 Center.wav,0,a single sharp instant crack,415,1,0.5632,9.6826,5.2114
impact,160760,object-hit,0,a single sharp instant crack,415,1,0.4962,5.4498,-2.9749
impact,160883,Obscure SFX - Hit #1,1,a dry organic recorded thud,335,0,0.4969,0.0746,-1.471
impact,164218,Thud_metallic_3.wav,0,a single sharp instant crack,415,1,0.5599,8.5218,1.232
impact,164219,Thud_metallic_2.wav,0,a single sharp instant crack,415,1,0.6514,8.4455,1.1792
impact,164220,Thud_metallic_1.wav,0,a single sharp instant crack,415,1,0.6255,8.3114,1.2118
impact,164563,Door impact 4.wav,0,a single sharp instant crack,415,1,0.5762,7.4102,-2.2191
impact,164564,Door impact 3.wav,0,a single sharp instant crack,415,1,0.6053,7.3599,-2.3412
impact,164565,Door impact 2.wav,0,a single sharp instant crack,415,1,0.6377,7.4014,-2.2888
impact,164566,Door impact 1.wav,0,a single sharp instant crack,415,1,0.5114,7.3706,-2.3192
impact,164567,Door impact 8.wav,0,a single sharp instant crack,415,1,0.542,7.4302,-2.3359
impact,164568,Door impact 7.wav,0,a single sharp instant crack,415,1,0.5886,7.4495,-2.261
impact,164569,Door impact 6.wav,0,a single sharp instant crack,415,1,0.6932,7.386,-2.2635
impact,164570,Door impact 5.wav,0,a single sharp instant crack,415,1,0.4565,7.4106,-2.2867
impact,171074,stfire_pc1f143_thud.wav,0,a single sharp instant crack,415,1,0.4515,6.0311,-0.2731
impact,190020,Hit on wood - 2,0,a single sharp instant crack,415,1,0.6992,6.4857,-0.4118
impact,190022,Hit on metal - 1,0,a single sharp instant crack,415,1,0.4243,5.898,0.8572
impact,190023,Hit on wood - 7,0,a single sharp instant crack,415,1,0.6999,6.416,-0.6176
impact,190024,Hit on wood - 6,0,a single sharp instant crack,415,1,0.6981,6.5662,-0.3549
impact,190025,Hit on wood - 5,0,a single sharp instant crack,415,1,0.657,6.3719,-0.4876
impact,190026,Theatre 3 hits,0,a single sharp instant crack,415,1,0.4271,6.3838,-0.4539
impact,190027,Hits on wood,0,a single sharp instant crack,415,1,0.4074,6.3776,-0.339
impact,198868,Door-ThudWhamWhack,0,a single sharp instant crack,415,1,0.5107,5.9238,-2.0766
impact,202106,Wood Thud Underfoot.wav,0,a single sharp instant crack,415,1,0.5006,6.7459,-2.6668
